Year,State,County,Median_Household_Income
2019,Virginia,"Franklin city, Virginia",40417.0
2019,Virginia,"Lexington city, Virginia",42632.0
2019,Virginia,"Henry County, Virginia",37952.0
2019,Virginia,"King William County, Virginia",66987.0
2019,Virginia,"Louisa County, Virginia",60975.0
2019,Virginia,"Prince Edward County, Virginia",47202.0
2019,Virginia,"Rockingham County, Virginia",61864.0
2019,Virginia,"James City County, Virginia",87678.0
2019,Virginia,"Russell County, Virginia",39758.0
2019,Virginia,"Smyth County, Virginia",40932.0
2019,Virginia,"Charlottesville city, Virginia",59471.0
2019,Virginia,"Campbell County, Virginia",49664.0
2019,Virginia,"Henrico County, Virginia",70307.0
2019,Virginia,"King George County, Virginia",94274.0
2019,Virginia,"Lancaster County, Virginia",53711.0
2019,Virginia,"Lee County, Virginia",32888.0
2019,Virginia,"Mathews County, Virginia",64237.0
2019,Virginia,"Middlesex County, Virginia",57438.0
2019,Virginia,"Prince George County, Virginia",71912.0
2019,Virginia,"Richmond County, Virginia",49517.0
2019,Virginia,"Scott County, Virginia",39820.0
2019,Virginia,"Spotsylvania County, Virginia",88628.0
2019,Virginia,"Appomattox County, Virginia",58696.0
2019,Virginia,"Franklin County, Virginia",56254.0
2019,Virginia,"King and Queen County, Virginia",63982.0
2019,Virginia,"Montgomery County, Virginia",57977.0
2019,Virginia,"New Kent County, Virginia",87904.0
2019,Virginia,"Cumberland County, Virginia",47469.0
2019,Virginia,"Dickenson County, Virginia",29932.0
2019,Virginia,"Halifax County, Virginia",42669.0
2019,Virginia,"Loudoun County, Virginia",142299.0
2019,Virginia,"Prince William County, Virginia",107132.0
2019,Virginia,"Southampton County, Virginia",61348.0
2019,Virginia,"Highland County, Virginia",48587.0
2019,Virginia,"Caroline County, Virginia",65103.0
2019,Virginia,"Gloucester County, Virginia",70537.0
2019,Virginia,"Patrick County, Virginia",43073.0
2019,Virginia,"Powhatan County, Virginia",89090.0
2019,Virginia,"Shenandoah County, Virginia",57252.0
2019,Virginia,"Fauquier County, Virginia",100783.0
2019,Virginia,"Staunton city, Virginia",52611.0
2019,Virginia,"Fluvanna County, Virginia",76873.0
2019,Virginia,"Radford city, Virginia",36297.0
2019,Virginia,"Winchester city, Virginia",58818.0
2019,Virginia,"Accomack County, Virginia",46073.0
2019,Virginia,"Craig County, Virginia",55708.0
2019,Virginia,"Floyd County, Virginia",51521.0
2019,Virginia,"Giles County, Virginia",54520.0
2019,Virginia,"Grayson County, Virginia",36544.0
2019,Virginia,"Nottoway County, Virginia",45535.0
2019,Virginia,"Rappahannock County, Virginia",74284.0
2019,Virginia,"Charles City County, Virginia",57198.0
2019,Virginia,"Culpeper County, Virginia",77935.0
2019,Virginia,"Dinwiddie County, Virginia",60346.0
2019,Virginia,"Greene County, Virginia",67398.0
2019,Virginia,"Hanover County, Virginia",89390.0
2019,Virginia,"Lunenburg County, Virginia",44303.0
2019,Virginia,"Orange County, Virginia",71548.0
2019,Virginia,"Emporia city, Virginia",27063.0
2019,Virginia,"Wythe County, Virginia",49364.0
2019,Virginia,"Chesapeake city, Virginia",78640.0
2019,Virginia,"Harrisonburg city, Virginia",46679.0
2019,Virginia,"Albemarle County, Virginia",79880.0
2019,Virginia,"Bedford County, Virginia",64199.0
2019,Virginia,"Buckingham County, Virginia",49025.0
2019,Virginia,"Wise County, Virginia",38888.0
2019,Virginia,"Covington city, Virginia",40655.0
2019,Virginia,"Portsmouth city, Virginia",52175.0
2019,Virginia,"Virginia Beach city, Virginia",76610.0
2019,Virginia,"Alleghany County, Virginia",47673.0
2019,Virginia,"Galax city, Virginia",33575.0
2019,Virginia,"Westmoreland County, Virginia",53853.0
2019,Virginia,"Northumberland County, Virginia",62632.0
2019,Virginia,"Pulaski County, Virginia",53866.0
2019,Virginia,"Warren County, Virginia",69116.0
2019,Virginia,"Danville city, Virginia",37203.0
2019,Virginia,"Fredericksburg city, Virginia",65641.0
2019,Virginia,"Amherst County, Virginia",52888.0
2019,Virginia,"Bath County, Virginia",49738.0
2019,Virginia,"Hopewell city, Virginia",39030.0
2019,Virginia,"Newport News city, Virginia",53215.0
2019,Virginia,"Frederick County, Virginia",78002.0
2019,Virginia,"Lynchburg city, Virginia",46409.0
2019,Virginia,"York County, Virginia",92069.0
2019,Virginia,"Martinsville city, Virginia",34371.0
2019,Virginia,"Nelson County, Virginia",64313.0
2019,Virginia,"Pittsylvania County, Virginia",47690.0
2019,Virginia,"Buena Vista city, Virginia",32455.0
2019,Virginia,"Falls Church city, Virginia",127610.0
2019,Virginia,"Petersburg city, Virginia",38679.0
2019,Virginia,"Poquoson city, Virginia",97118.0
2019,Virginia,"Fairfax city, Virginia",116979.0
2019,Virginia,"Waynesboro city, Virginia",45011.0
2019,Virginia,"Roanoke city, Virginia",44230.0
2019,Virginia,"Suffolk city, Virginia",74884.0
2019,Virginia,"Norfolk city, Virginia",51590.0
2019,Virginia,"Amelia County, Virginia",57946.0
2019,Virginia,"Chesterfield County, Virginia",82599.0
2019,Virginia,"Fairfax County, Virginia",124831.0
2019,District of Columbia,"District of Columbia, District of Columbia",86420.0
2020,Maryland,"Allegany County, Maryland",49449.0
2020,Maryland,"Baltimore County, Maryland",78724.0
2020,Maryland,"Caroline County, Maryland",59042.0
2020,Maryland,"Carroll County, Maryland",99569.0
2020,Maryland,"Charles County, Maryland",103678.0
2020,Maryland,"Dorchester County, Maryland",52799.0
2020,Maryland,"Garrett County, Maryland",54542.0
2020,Maryland,"Harford County, Maryland",94003.0
2020,Maryland,"Kent County, Maryland",60208.0
2020,Maryland,"Prince George's County, Maryland",86994.0
2020,Maryland,"Queen Anne's County, Maryland",96467.0
2020,Maryland,"Somerset County, Maryland",44980.0
2020,Maryland,"Talbot County, Maryland",73102.0
2020,Maryland,"Washington County, Maryland",63510.0
2020,Maryland,"Wicomico County, Maryland",60366.0
2020,Maryland,"Worcester County, Maryland",65396.0
2020,Maryland,"Baltimore city, Maryland",52164.0
2020,Maryland,"Anne Arundel County, Maryland",103225.0
2020,Maryland,"Calvert County, Maryland",112696.0
2020,Maryland,"Cecil County, Maryland",79415.0
2020,Maryland,"Frederick County, Maryland",100685.0
2020,Maryland,"Howard County, Maryland",124042.0
2020,Maryland,"Montgomery County, Maryland",111812.0
2020,Maryland,"St. Mary's County, Maryland",95864.0
2020,Virginia,"Accomack County, Virginia",46178.0
2020,Virginia,"Alleghany County, Virginia",48513.0
2020,Virginia,"Amelia County, Virginia",63918.0
2020,Virginia,"Appomattox County, Virginia",55457.0
2020,Virginia,"Arlington County, Virginia",122604.0
2020,Virginia,"Bath County, Virginia",55481.0
2020,Virginia,"Bedford County, Virginia",67136.0
2020,Virginia,"Botetourt County, Virginia",72719.0
2020,Virginia,"Brunswick County, Virginia",46111.0
2020,Virginia,"Buckingham County, Virginia",48603.0
2020,Virginia,"Campbell County, Virginia",52319.0
2020,Virginia,"Carroll County, Virginia",44518.0
2020,Virginia,"Charles City County, Virginia",60096.0
2020,Virginia,"Charlotte County, Virginia",40924.0
2020,Virginia,"Clarke County, Virginia",86154.0
2020,Virginia,"Craig County, Virginia",57792.0
2020,Virginia,"Cumberland County, Virginia",50565.0
2020,Virginia,"Dickenson County, Virginia",30116.0
2020,Virginia,"Essex County, Virginia",51125.0
2020,Virginia,"Fairfax County, Virginia",127866.0
2020,Virginia,"Floyd County, Virginia",51250.0
2020,Virginia,"Fluvanna County, Virginia",78885.0
2020,Virginia,"Frederick County, Virginia",80011.0
2020,Virginia,"Giles County, Virginia",57279.0
2020,Virginia,"Goochland County, Virginia",97146.0
2020,Virginia,"Grayson County, Virginia",41558.0
2020,Virginia,"Greensville County, Virginia",49756.0
2020,Virginia,"Halifax County, Virginia",43714.0
2020,Virginia,"Henrico County, Virginia",72295.0
2020,Virginia,"Henry County, Virginia",38511.0
2020,Virginia,"Isle of Wight County, Virginia",77870.0
2020,Virginia,"James City County, Virginia",91675.0
2020,Virginia,"King and Queen County, Virginia",65385.0
2020,Virginia,"King George County, Virginia",96711.0
2020,Virginia,"King William County, Virginia",73284.0
2020,Virginia,"Lancaster County, Virginia",59736.0
2020,Virginia,"Lee County, Virginia",35006.0
2020,Virginia,"Loudoun County, Virginia",147111.0
2020,Virginia,"Louisa County, Virginia",67027.0
2020,Virginia,"Lunenburg County, Virginia",45884.0
2020,Virginia,"Madison County, Virginia",63482.0
2020,Virginia,"Mathews County, Virginia",74489.0
2020,Virginia,"Mecklenburg County, Virginia",50224.0
2020,Virginia,"Middlesex County, Virginia",57060.0
2020,Virginia,"Montgomery County, Virginia",59126.0
2020,Virginia,"Nelson County, Virginia",62203.0
2020,Virginia,"New Kent County, Virginia",97688.0
2020,Virginia,"Northampton County, Virginia",50819.0
2020,Virginia,"Northumberland County, Virginia",59437.0
2020,Virginia,"Nottoway County, Virginia",49983.0
2020,Virginia,"Orange County, Virginia",74446.0
2020,Virginia,"Page County, Virginia",51878.0
2020,Virginia,"Patrick County, Virginia",46941.0
2020,Virginia,"Powhatan County, Virginia",93833.0
2020,Virginia,"Prince Edward County, Virginia",44253.0
2020,Virginia,"Prince George County, Virginia",75123.0
2020,Virginia,"Pulaski County, Virginia",53689.0
2020,Virginia,"Rappahannock County, Virginia",82077.0
2020,Virginia,"Roanoke County, Virginia",70076.0
2020,Virginia,"Rockbridge County, Virginia",54133.0
2020,Virginia,"Russell County, Virginia",38564.0
2020,Virginia,"Scott County, Virginia",41540.0
2020,Virginia,"Smyth County, Virginia",41088.0
2020,Virginia,"Southampton County, Virginia",63034.0
2020,Virginia,"Stafford County, Virginia",112247.0
2020,Virginia,"Surry County, Virginia",56525.0
2020,Virginia,"Tazewell County, Virginia",42207.0
2020,Virginia,"Warren County, Virginia",70109.0
2020,Virginia,"Westmoreland County, Virginia",53790.0
2020,Virginia,"Wise County, Virginia",41285.0
2020,Virginia,"York County, Virginia",93356.0
2020,Virginia,"Alexandria city, Virginia",102227.0
2020,Virginia,"Buena Vista city, Virginia",36634.0
2020,Virginia,"Charlottesville city, Virginia",59598.0
2020,Virginia,"Colonial Heights city, Virginia",60522.0
2020,Virginia,"Covington city, Virginia",41024.0
2020,Virginia,"Danville city, Virginia",37147.0
2020,Virginia,"Fairfax city, Virginia",109708.0
2020,Virginia,"Falls Church city, Virginia",146922.0
2020,Virginia,"Fredericksburg city, Virginia",69528.0
2020,Virginia,"Galax city, Virginia",35184.0
2020,Virginia,"Harrisonburg city, Virginia",49117.0
2020,Virginia,"Hopewell city, Virginia",43262.0
2020,Virginia,"Lynchburg city, Virginia",49201.0
2020,Virginia,"Manassas city, Virginia",86227.0
2020,Virginia,"Martinsville city, Virginia",36166.0
2020,Virginia,"Newport News city, Virginia",54511.0
2020,Virginia,"Norton city, Virginia",30518.0
2020,Virginia,"Petersburg city, Virginia",43029.0
2020,Virginia,"Portsmouth city, Virginia",53213.0
2020,Virginia,"Radford city, Virginia",34576.0
2020,Virginia,"Roanoke city, Virginia",45664.0
2020,Virginia,"Salem city, Virginia",63411.0
2020,Virginia,"Staunton city, Virginia",52292.0
2020,Virginia,"Suffolk city, Virginia",79899.0
2020,Virginia,"Virginia Beach city, Virginia",78136.0
2020,Virginia,"Waynesboro city, Virginia",43480.0
2020,Virginia,"Williamsburg city, Virginia",59288.0
2020,Virginia,"Winchester city, Virginia",61102.0
2020,Virginia,"Albemarle County, Virginia",84643.0
2020,Virginia,"Amherst County, Virginia",57368.0
2020,Virginia,"Augusta County, Virginia",65076.0
2020,Virginia,"Bland County, Virginia",50365.0
2020,Virginia,"Buchanan County, Virginia",34302.0
2020,Virginia,"Caroline County, Virginia",67901.0
2020,Virginia,"Chesterfield County, Virginia",84645.0
2020,Virginia,"Culpeper County, Virginia",80663.0
2020,Virginia,"Dinwiddie County, Virginia",65485.0
2020,Virginia,"Fauquier County, Virginia",105665.0
2020,Virginia,"Franklin County, Virginia",56779.0
2020,Virginia,"Gloucester County, Virginia",71649.0
2020,Virginia,"Greene County, Virginia",67266.0
2020,Virginia,"Hanover County, Virginia",91444.0
2020,Virginia,"Highland County, Virginia",51831.0
2020,Virginia,"Pittsylvania County, Virginia",49520.0
2020,Virginia,"Prince William County, Virginia",107707.0
2020,Virginia,"Richmond County, Virginia",53298.0
2020,Virginia,"Rockingham County, Virginia",64496.0
2020,Virginia,"Shenandoah County, Virginia",56114.0
2020,Virginia,"Spotsylvania County, Virginia",90913.0
2020,Virginia,"Sussex County, Virginia",51701.0
2020,Virginia,"Washington County, Virginia",50928.0
2020,Virginia,"Wythe County, Virginia",51639.0
2020,Virginia,"Bristol city, Virginia",39679.0
2020,Virginia,"Chesapeake city, Virginia",81261.0
2020,Virginia,"Emporia city, Virginia",30058.0
2020,Virginia,"Franklin city, Virginia",49811.0
2020,Virginia,"Hampton city, Virginia",57041.0
2020,Virginia,"Lexington city, Virginia",50714.0
2020,Virginia,"Manassas Park city, Virginia",81639.0
2020,Virginia,"Norfolk city, Virginia",53026.0
2020,Virginia,"Poquoson city, Virginia",100696.0
2020,Virginia,"Richmond city, Virginia",51421.0
2020,District of Columbia,"District of Columbia, District of Columbia",90842.0
2021,Maryland,"Allegany County, Maryland",51090.0
2021,Maryland,"Anne Arundel County, Maryland",108048.0
2021,Maryland,"Baltimore County, Maryland",81846.0
2021,Maryland,"Calvert County, Maryland",120295.0
2021,Maryland,"Caroline County, Maryland",63027.0
2021,Maryland,"Carroll County, Maryland",104708.0
2021,Maryland,"Cecil County, Maryland",81817.0
2021,Maryland,"Charles County, Maryland",107808.0
2021,Maryland,"Dorchester County, Maryland",55652.0
2021,Maryland,"Frederick County, Maryland",106129.0
2021,Maryland,"Garrett County, Maryland",58011.0
2021,Maryland,"Harford County, Maryland",98495.0
2021,Maryland,"Howard County, Maryland",129549.0
2021,Maryland,"Kent County, Maryland",64451.0
2021,Maryland,"Montgomery County, Maryland",117345.0
2021,Maryland,"Prince George's County, Maryland",91124.0
2021,Maryland,"Queen Anne's County, Maryland",99597.0
2021,Maryland,"St. Mary's County, Maryland",102859.0
2021,Maryland,"Somerset County, Maryland",48661.0
2021,Maryland,"Talbot County, Maryland",79349.0
2021,Maryland,"Washington County, Maryland",67349.0
2021,Maryland,"Wicomico County, Maryland",63610.0
2021,Maryland,"Worcester County, Maryland",71262.0
2021,Maryland,"Baltimore city, Maryland",54124.0
2021,Virginia,"Accomack County, Virginia",50601.0
2021,Virginia,"Albemarle County, Virginia",90568.0
2021,Virginia,"Alleghany County, Virginia",49705.0
2021,Virginia,"Amelia County, Virginia",57420.0
2021,Virginia,"Amherst County, Virginia",60876.0
2021,Virginia,"Appomattox County, Virginia",55268.0
2021,Virginia,"Arlington County, Virginia",128145.0
2021,Virginia,"Augusta County, Virginia",69082.0
2021,Virginia,"Bath County, Virginia",55807.0
2021,Virginia,"Bedford County, Virginia",70870.0
2021,Virginia,"Bland County, Virginia",54556.0
2021,Virginia,"Botetourt County, Virginia",72941.0
2021,Virginia,"Brunswick County, Virginia",49597.0
2021,Virginia,"Buchanan County, Virginia",37093.0
2021,Virginia,"Buckingham County, Virginia",49841.0
2021,Virginia,"Campbell County, Virginia",53918.0
2021,Virginia,"Caroline County, Virginia",76528.0
2021,Virginia,"Carroll County, Virginia",45220.0
2021,Virginia,"Charles City County, Virginia",59543.0
2021,Virginia,"Charlotte County, Virginia",45567.0
2021,Virginia,"Chesterfield County, Virginia",88315.0
2021,Virginia,"Clarke County, Virginia",86633.0
2021,Virginia,"Craig County, Virginia",60283.0
2021,Virginia,"Culpeper County, Virginia",85274.0
2021,Virginia,"Cumberland County, Virginia",57568.0
2021,Virginia,"Dickenson County, Virginia",33905.0
2021,Virginia,"Dinwiddie County, Virginia",68918.0
2021,Virginia,"Essex County, Virginia",54375.0
2021,Virginia,"Fairfax County, Virginia",133974.0
2021,Virginia,"Fauquier County, Virginia",111368.0
2021,Virginia,"Floyd County, Virginia",51612.0
2021,Virginia,"Fluvanna County, Virginia",82983.0
2021,Virginia,"Franklin County, Virginia",59667.0
2021,Virginia,"Frederick County, Virginia",84317.0
2021,Virginia,"Giles County, Virginia",57911.0
2021,Virginia,"Gloucester County, Virginia",77733.0
2021,Virginia,"Goochland County, Virginia",100517.0
2021,Virginia,"Grayson County, Virginia",43022.0
2021,Virginia,"Greene County, Virginia",73844.0
2021,Virginia,"Greensville County, Virginia",53063.0
2021,Virginia,"Halifax County, Virginia",45962.0
2021,Virginia,"Hanover County, Virginia",96911.0
2021,Virginia,"Henrico County, Virginia",76345.0
2021,Virginia,"Henry County, Virginia",41103.0
2021,Virginia,"Highland County, Virginia",52901.0
2021,Virginia,"Isle of Wight County, Virginia",84673.0
2021,Virginia,"James City County, Virginia",94907.0
2021,Virginia,"King and Queen County, Virginia",61672.0
2021,Virginia,"King George County, Virginia",101599.0
2021,Virginia,"King William County, Virginia",74592.0
2021,Virginia,"Lancaster County, Virginia",64460.0
2021,Virginia,"Lee County, Virginia",37574.0
2021,Virginia,"Loudoun County, Virginia",156821.0
2021,Virginia,"Louisa County, Virginia",70974.0
2021,Virginia,"Lunenburg County, Virginia",47269.0
2021,Virginia,"Madison County, Virginia",72349.0
2021,Virginia,"Mathews County, Virginia",73229.0
2021,Virginia,"Mecklenburg County, Virginia",46378.0
2021,Virginia,"Middlesex County, Virginia",63782.0
2021,Virginia,"Montgomery County, Virginia",60666.0
2021,Virginia,"Nelson County, Virginia",67707.0
2021,Virginia,"New Kent County, Virginia",101628.0
2021,Virginia,"Northampton County, Virginia",50347.0
2021,Virginia,"Northumberland County, Virginia",61291.0
2021,Virginia,"Nottoway County, Virginia",54614.0
2021,Virginia,"Orange County, Virginia",79211.0
2021,Virginia,"Page County, Virginia",53168.0
2021,Virginia,"Patrick County, Virginia",47215.0
2021,Virginia,"Pittsylvania County, Virginia",49486.0
2021,Virginia,"Powhatan County, Virginia",101395.0
2021,Virginia,"Prince Edward County, Virginia",49019.0
2021,Virginia,"Prince George County, Virginia",78895.0
2021,Virginia,"Prince William County, Virginia",113831.0
2021,Virginia,"Pulaski County, Virginia",55446.0
2021,Virginia,"Rappahannock County, Virginia",90307.0
2021,Virginia,"Richmond County, Virginia",57697.0
2021,Virginia,"Roanoke County, Virginia",74622.0
2021,Virginia,"Rockbridge County, Virginia",57828.0
2021,Virginia,"Rockingham County, Virginia",67484.0
2021,Virginia,"Russell County, Virginia",41100.0
2021,Virginia,"Scott County, Virginia",42561.0
2021,Virginia,"Shenandoah County, Virginia",58609.0
2021,Virginia,"Smyth County, Virginia",42588.0
2021,Virginia,"Southampton County, Virginia",65079.0
2021,Virginia,"Spotsylvania County, Virginia",98973.0
2021,Virginia,"Stafford County, Virginia",119818.0
2021,Virginia,"Surry County, Virginia",61105.0
2021,Virginia,"Sussex County, Virginia",56968.0
2021,Virginia,"Tazewell County, Virginia",42937.0
2021,Virginia,"Warren County, Virginia",72840.0
2021,Virginia,"Washington County, Virginia",54737.0
2021,Virginia,"Westmoreland County, Virginia",53113.0
2021,Virginia,"Wise County, Virginia",44884.0
2021,Virginia,"Wythe County, Virginia",52726.0
2021,Virginia,"York County, Virginia",96144.0
2021,Virginia,"Alexandria city, Virginia",105450.0
2021,Virginia,"Bristol city, Virginia",43879.0
2021,Virginia,"Buena Vista city, Virginia",42156.0
2021,Virginia,"Charlottesville city, Virginia",63470.0
2021,Virginia,"Chesapeake city, Virginia",85563.0
2021,Virginia,"Colonial Heights city, Virginia",65570.0
2021,Virginia,"Covington city, Virginia",41242.0
2021,Virginia,"Danville city, Virginia",38904.0
2021,Virginia,"Emporia city, Virginia",36111.0
2021,Virginia,"Fairfax city, Virginia",118492.0
2021,Virginia,"Falls Church city, Virginia",155071.0
2021,Virginia,"Franklin city, Virginia",49424.0
2021,Virginia,"Fredericksburg city, Virginia",72293.0
2021,Virginia,"Galax city, Virginia",39808.0
2021,Virginia,"Hampton city, Virginia",59380.0
2021,Virginia,"Harrisonburg city, Virginia",51055.0
2021,Virginia,"Hopewell city, Virginia",44209.0
2021,Virginia,"Lexington city, Virginia",66114.0
2021,Virginia,"Lynchburg city, Virginia",54015.0
2021,Virginia,"Manassas city, Virginia",101934.0
2021,Virginia,"Manassas Park city, Virginia",90544.0
2021,Virginia,"Martinsville city, Virginia",36832.0
2021,Virginia,"Newport News city, Virginia",57463.0
2021,Virginia,"Norfolk city, Virginia",56244.0
2021,Virginia,"Norton city, Virginia",35592.0
2021,Virginia,"Petersburg city, Virginia",44890.0
2021,Virginia,"Poquoson city, Virginia",112026.0
2021,Virginia,"Portsmouth city, Virginia",54020.0
2021,Virginia,"Radford city, Virginia",44360.0
2021,Virginia,"Richmond city, Virginia",54795.0
2021,Virginia,"Roanoke city, Virginia",48476.0
2021,Virginia,"Salem city, Virginia",66472.0
2021,Virginia,"Staunton city, Virginia",53041.0
2021,Virginia,"Suffolk city, Virginia",81883.0
2021,Virginia,"Virginia Beach city, Virginia",81810.0
2021,Virginia,"Waynesboro city, Virginia",47238.0
2021,Virginia,"Williamsburg city, Virginia",65297.0
2021,Virginia,"Winchester city, Virginia",61321.0
2021,District of Columbia,"District of Columbia, District of Columbia",93547.0
2022,Maryland,"Allegany County, Maryland",55248.0
2022,Maryland,"Anne Arundel County, Maryland",116009.0
2022,Maryland,"Baltimore County, Maryland",88157.0
2022,Maryland,"Calvert County, Maryland",128078.0
2022,Maryland,"Caroline County, Maryland",65326.0
2022,Maryland,"Carroll County, Maryland",111672.0
2022,Maryland,"Cecil County, Maryland",86869.0
2022,Maryland,"Charles County, Maryland",116882.0
2022,Maryland,"Dorchester County, Maryland",57490.0
2022,Maryland,"Frederick County, Maryland",115724.0
2022,Maryland,"Garrett County, Maryland",64447.0
2022,Maryland,"Harford County, Maryland",106417.0
2022,Maryland,"Howard County, Maryland",140971.0
2022,Maryland,"Kent County, Maryland",71635.0
2022,Maryland,"Montgomery County, Maryland",125583.0
2022,Maryland,"Prince George's County, Maryland",97935.0
2022,Maryland,"Queen Anne's County, Maryland",108332.0
2022,Maryland,"St. Mary's County, Maryland",113668.0
2022,Maryland,"Somerset County, Maryland",52149.0
2022,Maryland,"Talbot County, Maryland",81667.0
2022,Maryland,"Washington County, Maryland",73017.0
2022,Maryland,"Wicomico County, Maryland",69421.0
2022,Maryland,"Worcester County, Maryland",76689.0
2022,Maryland,"Baltimore city, Maryland",58349.0
2022,Virginia,"Accomack County, Virginia",52694.0
2022,Virginia,"Albemarle County, Virginia",97708.0
2022,Virginia,"Alleghany County, Virginia",52546.0
2022,Virginia,"Amelia County, Virginia",63438.0
2022,Virginia,"Amherst County, Virginia",64454.0
2022,Virginia,"Appomattox County, Virginia",60041.0
2022,Virginia,"Arlington County, Virginia",137387.0
2022,Virginia,"Augusta County, Virginia",76124.0
2022,Virginia,"Bath County, Virginia",55699.0
2022,Virginia,"Bedford County, Virginia",74773.0
2022,Virginia,"Bland County, Virginia",59901.0
2022,Virginia,"Botetourt County, Virginia",77680.0
2022,Virginia,"Brunswick County, Virginia",52678.0
2022,Virginia,"Buchanan County, Virginia",39591.0
2022,Virginia,"Buckingham County, Virginia",59894.0
2022,Virginia,"Campbell County, Virginia",59022.0
2022,Virginia,"Caroline County, Virginia",83562.0
2022,Virginia,"Carroll County, Virginia",49113.0
2022,Virginia,"Charles City County, Virginia",65573.0
2022,Virginia,"Charlotte County, Virginia",51548.0
2022,Virginia,"Chesterfield County, Virginia",95757.0
2022,Virginia,"Clarke County, Virginia",107475.0
2022,Virginia,"Craig County, Virginia",66286.0
2022,Virginia,"Culpeper County, Virginia",92359.0
2022,Virginia,"Cumberland County, Virginia",56497.0
2022,Virginia,"Dickenson County, Virginia",40143.0
2022,Virginia,"Dinwiddie County, Virginia",77225.0
2022,Virginia,"Essex County, Virginia",52335.0
2022,Virginia,"Fairfax County, Virginia",145165.0
2022,Virginia,"Fauquier County, Virginia",122785.0
2022,Virginia,"Floyd County, Virginia",57146.0
2022,Virginia,"Fluvanna County, Virginia",90766.0
2022,Virginia,"Franklin County, Virginia",66275.0
2022,Virginia,"Frederick County, Virginia",92443.0
2022,Virginia,"Giles County, Virginia",61987.0
2022,Virginia,"Gloucester County, Virginia",83750.0
2022,Virginia,"Goochland County, Virginia",105600.0
2022,Virginia,"Grayson County, Virginia",43348.0
2022,Virginia,"Greene County, Virginia",81338.0
2022,Virginia,"Greensville County, Virginia",51823.0
2022,Virginia,"Halifax County, Virginia",49145.0
2022,Virginia,"Hanover County, Virginia",104678.0
2022,Virginia,"Henrico County, Virginia",82424.0
2022,Virginia,"Henry County, Virginia",43694.0
2022,Virginia,"Highland County, Virginia",57070.0
2022,Virginia,"Isle of Wight County, Virginia",91680.0
2022,Virginia,"James City County, Virginia",100711.0
2022,Virginia,"King and Queen County, Virginia",70147.0
2022,Virginia,"King George County, Virginia",103264.0
2022,Virginia,"King William County, Virginia",79398.0
2022,Virginia,"Lancaster County, Virginia",62674.0
2022,Virginia,"Lee County, Virginia",41619.0
2022,Virginia,"Loudoun County, Virginia",170463.0
2022,Virginia,"Louisa County, Virginia",76594.0
2022,Virginia,"Lunenburg County, Virginia",54438.0
2022,Virginia,"Madison County, Virginia",74586.0
2022,Virginia,"Mathews County, Virginia",79054.0
2022,Virginia,"Mecklenburg County, Virginia",51265.0
2022,Virginia,"Middlesex County, Virginia",69389.0
2022,Virginia,"Montgomery County, Virginia",65270.0
2022,Virginia,"Nelson County, Virginia",64028.0
2022,Virginia,"New Kent County, Virginia",113120.0
2022,Virginia,"Northampton County, Virginia",54693.0
2022,Virginia,"Northumberland County, Virginia",64655.0
2022,Virginia,"Nottoway County, Virginia",62366.0
2022,Virginia,"Orange County, Virginia",87309.0
2022,Virginia,"Page County, Virginia",56760.0
2022,Virginia,"Patrick County, Virginia",49180.0
2022,Virginia,"Pittsylvania County, Virginia",52619.0
2022,Virginia,"Powhatan County, Virginia",108089.0
2022,Virginia,"Prince Edward County, Virginia",57304.0
2022,Virginia,"Prince George County, Virginia",80318.0
2022,Virginia,"Prince William County, Virginia",123193.0
2022,Virginia,"Pulaski County, Virginia",59740.0
2022,Virginia,"Rappahannock County, Virginia",98663.0
2022,Virginia,"Richmond County, Virginia",62708.0
2022,Virginia,"Roanoke County, Virginia",80872.0
2022,Virginia,"Rockbridge County, Virginia",61903.0
2022,Virginia,"Rockingham County, Virginia",73232.0
2022,Virginia,"Russell County, Virginia",44088.0
2022,Virginia,"Scott County, Virginia",44535.0
2022,Virginia,"Shenandoah County, Virginia",62149.0
2022,Virginia,"Smyth County, Virginia",45061.0
2022,Virginia,"Southampton County, Virginia",67813.0
2022,Virginia,"Spotsylvania County, Virginia",105068.0
2022,Virginia,"Stafford County, Virginia",128036.0
2022,Virginia,"Surry County, Virginia",68655.0
2022,Virginia,"Sussex County, Virginia",59195.0
2022,Virginia,"Tazewell County, Virginia",46508.0
2022,Virginia,"Warren County, Virginia",79313.0
2022,Virginia,"Washington County, Virginia",59116.0
2022,Virginia,"Westmoreland County, Virginia",56647.0
2022,Virginia,"Wise County, Virginia",47541.0
2022,Virginia,"Wythe County, Virginia",53921.0
2022,Virginia,"York County, Virginia",105154.0
2022,Virginia,"Alexandria city, Virginia",113179.0
2022,Virginia,"Bristol city, Virginia",45250.0
2022,Virginia,"Buena Vista city, Virginia",48783.0
2022,Virginia,"Charlottesville city, Virginia",67177.0
2022,Virginia,"Chesapeake city, Virginia",92703.0
2022,Virginia,"Colonial Heights city, Virginia",72216.0
2022,Virginia,"Covington city, Virginia",45737.0
2022,Virginia,"Danville city, Virginia",41484.0
2022,Virginia,"Emporia city, Virginia",41442.0
2022,Virginia,"Fairfax city, Virginia",128708.0
2022,Virginia,"Falls Church city, Virginia",164536.0
2022,Virginia,"Franklin city, Virginia",57537.0
2022,Virginia,"Fredericksburg city, Virginia",83445.0
2022,Virginia,"Galax city, Virginia",44612.0
